Country,rating,contract,is_employed,job,city,date,comment
France,5.0,,0,Conseillère clientèle,Lille ,2022,"Bonne entreprise et sérieuse. aide à monter en compétence
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Emploi saisonnier en qualité d'agent bancaire,Fontenay-sous-bois ,2022,"J'ai été heureuse de travailler au sein de cette entreprise.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Téléconseillère,Saint-quentin ,2022,"Beaucoup de projets de stress et de pression avec un management sous pression
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,conseiller premium,Paris ,2022,"Manque de considération
cadre stressant
aucune augmentation en 4 ans
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chargé d'affaires,Lille ,2022,"++ bonne expérience, salaire attractif en sortie de master 38k/an + de nombreux avantages. ( ticket resto, participation aux frais de déplacement, prime sur objectif, participation et intéressement, 13 eme mois, mutuelle, prévoyance, frais de garde d’enfant etc.. etc…

- management par les chiffres qui perd parfois son sens

évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Conseiller clientèle,Marseille ,2022,"Formateurs, mise en avant des talents commerciaux, avantage non négligeable, copinage à déplorer
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,Conseiller de clientèle,Marseille ,2022,"De moins en moins de moyens pour plus d ambitions , rémunérations moins importante que celles des concurrents pour une pression commerciale qui ne cesse d augmenter
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,Conseillère clientèle,Nîmes ,2022,"... pas dans le bon sens
un management copié sur la grande distribution
une pression commerciale et administrative, des méthodes de vente dont on pourrait débattre, une rétention des clients avec là encore des méthodes douteuses. peu de marge de manœuvre pour les collaborateurs. la rémunération et les avantages ne font pas tout.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseiller,Tarn,2022,"Informatique archaïque - back office composé d’ancien conseillers ayant fait des burn out et peu impliqués ce qui est problématique dans le traitement des dossiers (autant de réponses différentes que d’interlocuteurs)
peu de soutien hiérarchique
proccess à rallonge
points positifs
pee rtt objectifs annuels
points négatifs
ambiance - manque de visibilité évolution personnelle
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,1,RH,La défense ,2022,"Une entreprise qui évolue rapidement, et où les innovations/propositions sont appréciées, bon esprit d'équipe.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Conseillère Clientèle en banque,Clermont-ferrand ,2022,"Bonne intégration.
équipe agréable en agence
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Conseillère clientèle,Paris ,2022,"La sg est bien pour commencer sa carrière et évoluer cependant son évolution de salaire et ses primes sont quasi inexistante
points positifs
ambiance
points négatifs
salaire prime
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Conseiller Clientèle Professionnels,Lyon ,2022,"Sécurité de l'emploi mais le système informatique archaïque rend le quotidien pénible.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Adjoint Responsable d'Agence,La tour-du-pin ,2022,"Pression commerciale variable selon le manager. ambiance généralement bonne
points positifs
rtt, ce
points négatifs
pression commerciale
"
France,2.0,,0,Employée Back Office,Orléans ,2022,"L'ambiance est différente selon les services. aucune embauche en cdi . grand nombre de cdd. restructuration en cours. aucune perspective d'évolution et des salaires qui stagnent. le management laisse à désirer suivant les services.
points positifs
horaires variables, ce, tickets restaurant.
points négatifs
quasiment pas d'évolution possible, restructuration en cours, direction inexistante dans la résolution de conflit
"
France,5.0,,0,AUXILIAIRE D'ETE,,2022,"Très bonne ambiance et tâche diversifié sans être débordé.
salaire correcte (pour un job sans diplôme requis) et carte restaurant à la charge majoritairement du groupe.
points positifs
équipe soudé, locaux neufs, ambiance joviale
points négatifs
clientèle parfois désagréable
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,1,Chargée de comptes,Fontenay-sous-bois ,2022,"Bonne expérience
bonne opportunité
humain
professionnel
grand groupe
ya de la place pour tr le monde
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Juriste Droit Bancaire & Paiement,Paris ,2022,"… si vous êtes pro, que vous avez la volonté de préserver les intérêts de votre entreprise et que « l’humain » a de l’importance pour vous.
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseillère clientèle,Nanterre ,2022,"L'un des pires endroits pour travailler ! ma pire experience, j'ai quitté le crc de nanterre en 2020 avec un burn out et une depression.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Conseillère clientèle,Massy ,2022,"L’ambiance et la pression vont varier selon la direction, l’équipe avec la quelle on travaille.

les salaires sont décevants et les augmentations minimales sont tous les 4/5 ans! mais comme c’est à la tête et si vous êtes dans les petits souliers de la direction, ça peut aussi varier…

un manque de perspective d’évolution et un rapport à l’humain à revoir…
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Contrôleur,Colombes ,2022,"Sgss a été mon premier emploi post-études. c'est une formidable école, j'ai beaucoup appris.
points positifs
possibilité de monter en compétences, confiance des responsables
points négatifs
bureaux situés dans une banlieue triste et malfamée (colombes 92)
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseiller clientèle,Rhône,2022,"Bonne entreprise, managers à l'écoute si le travail est bien fait
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Chargée de Middle Office marché des capitaux,Puteaux ,2022,"J'ai travaillé quatre ans chez la socgen et au sein de deux équipes différentes. j'ai vécu deux expériences totalement différentes. les managers en place sont compétents lorsqu'ils n'ont pas été sélectionné par défaut. possibilité d'évoluer faible et augmentation de salaire presque impossible, ils te promettent un bonus plus important année après année mais le fixe ne change pas.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Chef de projet,La défense ,2022,"Environnement de travail stressant et trop politique sans moyen pour résoudre les vrais problèmes.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,1,Gestionnaire Assurance Vie,Orléans ,2022,"Une expérience ultra enrichissante. j'avais quelques réticences car j'avais des avis de mon entourage pas franchement sympas mais j'ai suivi mon instinct et je ne me suis pas trompée.
je suis tombée sur une équipe formidable et un manager très humain et participatif.
les avantages dans cette boîte sont tellement bien. mais il faut minimum 6 mois d'ancienneté pour en bénéficier.
en tout cas n'hésitez pas, c'est un endroit qui mérite d'être connu !
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Chargé de conformité,La défense ,2022,"Bonne entreprise , équilibre vie privée et professionnelle .

perspective d'évolution et mobilité interne à améliorer
points positifs
tt/ flexibilité / équilibre vie privée pro
points négatifs
peu de perspectives d'évolution
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Auxiliaire de vacances,France,2022,"Aucune aide et formation..........................
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseillère clientèle,Évreux ,2022,"Aucune considération du bien être des salariés , toujours le chiffre..
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Chargée de clientèle,Paris ,2022,"Ras
tout etait ok
rien a dire
a recommander sans hesiter
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,stage,0,Operational Risk and Internal Controls Analyst,Paris,2022,"Difficile de qualifier cette expérience qui restera un passage compliqué dans ma carrière
points positifs
image externe
points négatifs
management
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,Chef de projet,Fontenay-sous-bois ,2022,"Je pense que cette entreprise peut mieux valoriser ses collaborateurs
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chargée,E arrondissement de paris ,2022,"Certains conseillers devraient accorder plus d’importance au chargé d’accueil. les avantages et la paie sont assez corrects
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Conseiller commercial,Toulouse ,2022,"Environnement travail stressante avec beaucoup de clients, il faut être polyvalente , manque de formation
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Agent administratif,Clichy ,2022,"Aucun avis à fournir pour ce job .
aucun avis à fournir pour ce job .
"
France,5.0,stage,0,Internship,Paris,2022,"En alternance et l’ambiance était sympa et je me suis vite adaptée
"
France,1.0,,0,HR Business Partner,Paris,2022,"La bfi du groupe est un environnement stressant, les collaborateurs sont soumis à beaucoup de pression, entre des traders cowboys et des banquiers divas. une rh qui a plus vocation à satisfaire le management qu’à apporter une vraie ressource pour les collaborateurs.
points positifs
rémunération attractive
points négatifs
la pression, la culture d’entreprise (bfi)
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chargé de financement,Toulouse ,2022,"Expérience globalement positive.
bonne ambiance de travail, flexibilité des horaires et surtout expérience riche en connaissances et en apprentissage
points positifs
horaires variables
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,cdi,0,Gestionnaire sinistre (CDI),Courbevoie ,2022,"Enchainement des appels, flicages, longues journées...
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Responsable adjointe,Val-d'oise,2022,"Hypocrisie des managers sur les primes aucunes transparences manipulateur hors pairs.
points positifs
rien
points négatifs
tout
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Conseiller en assurance,Orléans ,2022,"Il faut savoir utiliser ses compétences et les mettre en avant.
certains manager sont excellent et à l’écoute.
avec du travail vous pouvez faire de grandes choses et avoir des responsabilités
mais le salaire n’est pas forcément représentatif des compétences
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Conseiller clientèle premium,Île-de-france,2022,"Secteur d'activité toujours en manque de personnel, les formations arrivent 5/6mois après l'arrivée, on doit avoir beaucoup d'autonomie pour la prise de poste et connaître le metier.
points positifs
congés et équipe
points négatifs
charge de travail, organisation, documents
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,cdd,0,CDD chargée de clientèle,Paris 16e ,2022,"Bon esprit d'équipe, expérience enrichissante et possibilité d'évolution
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Assistant service client,Schiltigheim ,2022,"Depuis mon arrivée au siège les avantages se sont réduits un à un.

la hiérarchie n'a aucune considération pour les salariés. vous n'êtes qu'un numéro parmi d'autres à qui on demande des objectifs et un polyvalence de plus en plus forte alors même que le service est déjà en mode dégradé.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,conseiller en immobilier patrimonial,Nouvelle-aquitaine,2022,"Accompagnement inexistant de l'encadrement dans le secteur du conseil en immobilier patrimonial
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Chargée d'opération back et middle-office,Cds lyon,2022,"Environnement de travail très agréable mais pensez à bien négocier votre salaire à l’entrée
points positifs
équipe agréable, tickets restau, prise en charge des frais de transport en commun, intéressement etc
points négatifs
hiérarchie rigide
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Assistante Formation,La défense ,2022,"Selon les services ce n'est pas pareil mais je suis tombé dans un service avec une bonne ambiance et une équipe soudée
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Auxiliaire de vacances,France,2022,"Superbe expérience, équipe superbe et à l'écoute.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Société Générale,Orléans ,2022,"Premier cdi pour moi, la sg a su me faire confiance et l'entre aide avec les collègues a été propice à mon l'apprentissage
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseillère clientèle,Paris ,2022,"La société générale a réussi à passer en cinq ans du statut d'entreprise où il fait bon vivre à ""entreprise d'où il faut sortir en urgence"" ! les salaires sont très disparates à poste égal on constate des écarts de 15% entre deux collègues de même expertise et de même niveau. les services centraux sont présurés, on leur vend du rêve pour qu'ils forment des collègues en inde soit disant ""en cas de panne informatique"" et on leur annonce au bout de deux ans que les gens qu'ils ont formé vont en fait prendre leur activité. du coté du réseau c'est l'enfer, le directeur d'agence et son adjoint sont ""dieu sur terre"", ça harcèle ça pressurises ça manage à la dur à coup de ""morning meeting"" les conseillers font le travail de deux, voir trois collègues (les binômes malades et les démissions ne sont jamais remplacés) les primes, dérisoires, sont réellement données ""à la tête du conseiller"" en toute opacité. pour les augmentations et les évolutions c'est encore pire: certains évoluent au bout de deux ans car ils sont copain avec un-tel de la dcr et d'autres, à mérite égal, doivent supplier, mendier, faire le travail de trois conseillers pour, au bout de quatre ans obtenir 1500€ d'augmentation brut. chacun jugera...
points positifs
la gloire de travailler pour la sg
points négatifs
rémunérations et évolutions opaques, inégalitaires, injustement disparates et principalement basées sur le copinage
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Chargée des opérations clients entreprise,Cergy,2022,"Mes collègues étaient presque tous désagréables à mon égard mais j'avais aimé le poste.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,Conseillère clientèle,Lille ,2022,"Manque de formation, accompagnement inexistant et outil informatique d un autre âge
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Téléconseillère,Lyon ,2022,"Vendre à tout prix, manque empathie, rythme intense et les horaires très difficiles
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Service à la clientèle,Clichy,2022,"Bien mais sans plus, bonne culture et managers à l'écoute sans rapport de force constant
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,Conseillère clientèle,Paris ,2022,"Les outils informatiques changent très souvent aucune stabilité dans le temps et en perpetuel changement.
"
France,2.0,,0,Conseiller clientèle à distance banque et assurance,Marseille ,2022,"Utile pour une première expérience dans la banque mais veiller à ne pas prendre racine
"
France,4.0,,0,Chargée d’Animation Commerciale sur le marché de l'entreprise,Lyon 3e ,2022,"Cadre formateur
possibilité d evoluer
belle ambiance et fort esprit d equipe
une ntreprise ou il fait bon vivre mais qui est des fois pas a l ecoute des souhaits professionnels de ses collaborateurs
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseillère clientèle,Paris ,2022,"Managers qui mettent beaucoup de pression
environnement plutôt bien
salaire assez corrects et encore...
points positifs
grosse boite
points négatifs
pression
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseillère clientèle à distance,Marseille ,2022,"Au sein du crc il faut être à leur hauteur 1400€ pour 39h prise d’appel de 80/jours et si vous souhaitez vous appuyer sur vos collègues attention à leurs bienveillance…
direction peut franche
ce qui explique leur turn over et bon courage pour votre évolution.
points positifs
week end de 2 jours et demie
points négatifs
beaucoup de travail pour peu
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Assistant Ressources Humaines,Val de fontenay ,2022,"Bien correct .
bonne accueil, je recommande. forme bien .
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,Conseillère bancaire,Paris ,2022,"Un poste très stressant qui demande beaucoup d'organisation dès le départ. énormément d'administratif et jamais le temps de faire la moindre chose. je gère 2 portefeuilles clients alors que ça fait que 3 mois que je suis arrivée dans l'entreprise et sans aucune expérience en banque pas assez d'accompagnement.

cependant l'équipe de mon agence est absolument superbe, malheureusement ils sont également très occupés et de ce fait je ne suis pas bien accompagnée, je suis lâchée dans la jungle, je dois improviser

par contre tous les jours je suis en stress total avec la boule au ventre
points positifs
bonne ambiance
points négatifs
stress permanent
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Chargé d'affaires professionnelles,Pontoise ,2022,"Stress, peu de reconnaissance, pression, en espérant que celà a évolué
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chef de produits,La défense ,2022,"Le travail est stimulant, les projets variés et innovants, les équipes sympas.
comme dans toutes les grandes sociétés, il y a des soucis (réorganisation récurrentes, concurrence entre équipes, certains problèmes d'égo..) mais dans l'ensemble ce fut un très bonne expérience
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,CONSEILLER CLIENTELE,Île-de-france,2022,"Un poste très stressant avec une forte pression commerciale des managers et des clients, des reproches à tout va de la part des collègues et de la direction.
des objectifs demesurés sur tout est n'importe quoi.
peu de temps pour effectuer toutes les tâches essentielles et bien gérer son portefeuille.
beaucoup d'hypocrisie.
formation quasi inexsitante.
management autoritaire et rabaissant.
outil informatique très peu intuitif.
intégration des nouveaux collaborateurs mauvaises.

le seul avantage est le salaire.
points positifs
salaires
points négatifs
mannagement, logiciel, forte pression commerciale, formation
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,Conseillère clientèle,Nantes ,2022,"Pression de toutes parts, commerciale, gestion du risque, compliance, kyc, téléphone, mail, prospection...
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,1,Conseiller bancaire,Chalon-sur-saône ,2022,"Aucune formation, on vous envoi au charbon et ensuite on exige de vous des résultats rapide
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseiller clientèle IARD,La défense ,2022,"Usine , niveau insatisfaisant , salariés infantilisés , conditions de travail mauvaises.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Conseiller de clientèle particuliers,Val-de-marne,2022,"J'en garde des séquelles à vie.
beaucoup d'investissement personnels pour peu voir pas de reconnaissance après tout dépend des directions locales qui peuvent faire toute la différence.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Assistante de Direction,La défense ,2022,"Multiculturelle, internationnelle, je me suis adaptée vite au poste et dans l'environnement..
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,1,Chef de projet,Val de fontenay ,2022,"Pas de reconnaissance du travail
salaire très bas
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,CONSEILLERE CLIENTELE,Paris,2022,"Cette entreprise avait une forte culture et une dynamique d'équipe extraordinaire mais depuis quelques années ces conditions se dégradent covid et fusion ont dégradé les conditions de travail. la rémunération est une problématique la sg ne paie pas et est connue sur la place comme tel. intéressement et participation ridicule, pas de prime et les augmentations personnelles sont gelées depuis quelques années.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Conseillère clientèle,Marseille ,2022,"Très bonne formation, on passe un test au bout des 3semaines avant de commencer la pratique. pas grand chose à redire, bon souvenir, bonne ambiance.
entretien en plusieurs étapes, assez difficile à mon goût. 3test, entretien téléphone assistante rh, entretien drh puis pour finir l’entretien avec la responsable de l’équipe qu’on est sencé intégré.
points positifs
ambiance générale
points négatifs
salaire
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Conseillère en gestion de patrimoine,Essonne,2022,"Une grande entreprise mais accordant de l'importance à chacun de des collaborateurs.
le milieu bancaire en général est chargé de stresse, mais la direction prend le soin de veiller sur l'équilibre personnel et professionnel de ses équipes.
une banque humaine.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,CONSEILLERE CLIENTELE PREMIUM, paris 11e,2022,"Outils pour travailler pas adéquat
beaucoup d’administratifs
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,Conseiller de clientèle particuliers,Marseille ,2022,"Les centres de relation client de la société générale sont constamment en besoin de recrutement et cela n'est jamais bon signe...
effectivement, les journées sont denses pour de la prise d'appels entrants, à savoir 80 appels/jour en moyenne.
de plus,tout est chronométré, analysé, quantifié.
une remise en question de la direction serait la bienvenue, notamment au niveau de la pression commerciale hallucinante et rébarbative.
cette obsession du résultat amène de nombreux collaborateurs à des dérives.
le turn-over est important du fait de la non-remise en cause de la direction au sujet du management.
plus d'humanité serait la bienvenue.
a bon entendeur.
"
France,4.0,,0,Développeur java/angular,Fontenay-sous-bois ,2022,"C'est une bonne entreprise ou bosser en tant que dev
points positifs
ticket resto et multiple prime
points négatifs
mission parfois ennuyante
"
France,4.0,stage,1,Internal communication trainee,Paris ,2022,"Good relations in the teams, kind and attentive managers, clear and interesting tasks
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Responsable adjointe,Paris ,2022,"Très bonne entreprise pour commencer dans la vie active, il y a des opportunités d'évolution de carrière au sein du groupe. la rémunération évolue très lentement. c'est dommage.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Chargée de formation,La défense ,2022,"Je garde un bon souvenir de mon expérience chez société générale assurances
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Agent d'accueil,Saint-rémy-lès-chevreuse ,2022,"Pas de surprise banque comme toutes les autres avec la pression commerciale qui en découle
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,Conseiller professionnel,Paris ,2022,"Les évolutions sont possibles si elles correspondent aux attentes de la société…:(
encore des progrès à faire sur les outils, beaucoup d’administratif !
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Agent bancaire,Lille ,2022,"Une bonne entreprise dynamique et palpitante ! je vous conseille surtout pour ceux qui veulent faire les un mois en été
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Conseillère clientèle en alternance,Les angles ,2022,"Expérience formatrice, bon environnement de travail.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Concepteur Developpeur Java/React,Fontenay-sous-bois ,2022,"Très belle entreprise :
de nombreuses formations disponibles,
environnement top (les dunes),
rh exceptionnelles
points positifs
les missions confiées, la cantine, l'environnement, l'esprit du groupe
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Gestionnaire sinistre,Orléans ,2022,"Entreprise qui nous prend en entretien, on donne de notre temps et au final nous donne aucun retour.
points positifs
aucun
points négatifs
le respect
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Gestionnaire,Nanterre ,2022,"Cette banque fut sur la place parisienne la meilleur banque pendant de 2000 a 2007 ensuite tout le monde l histoire il y a une fin
direction et management l un mure de france
points positifs
aucun
points négatifs
beaucoup
évaluez votre entreprise pour afficher tous les avis

"
